"Pers_Alter"	"1999"	"2008"	"2018"
"0"	43.1	39.4	40.5
"1"	44.4	40.4	41.6
"2"	46.4	40.8	43.4
"3"	40.2	40.9	42.3
"4"	43.4	41.1	43.0
"5"	43.4	38.9	42.8
"6"	39.6	41.6	40.8
"7"	40.0	37.9	42.6
"8"	38.9	39.4	39.7
"9"	38.6	36.1	40.0
"10"	36.8	35.0	39.4
"11"	35.4	35.0	40.7
"12"	32.9	31.3	38.6
"13"	35.9	32.6	36.5
"14"	37.8	32.3	34.2
"15"	37.1	29.3	32.3
"16"	38.1	27.1	31.7
"17"	37.2	28.2	31.7
"18"	39.1	28.0	31.1
"19"	40.3	26.9	30.8
"20"	34.8	27.8	29.6
"21"	35.3	28.1	30.2
"22"	36.3	30.9	28.0
"23"	37.0	33.2	31.6
"24"	39.4	36.9	33.3
"25"	40.4	40.5	35.1
"26"	39.9	42.9	36.1
"27"	38.8	47.7	40.5
"28"	40.1	49.8	44.0
"29"	38.4	51.5	47.1
"30"	38.6	53.6	47.9
"31"	38.4	55.9	50.6
"32"	38.2	53.9	51.0
"33"	38.5	55.1	53.5
"34"	37.3	55.1	53.6
"35"	36.4	51.5	53.4
"36"	34.7	49.5	54.1
"37"	36.3	47.6	56.5
"38"	35.0	47.0	56.6
"39"	35.1	45.1	56.2
"40"	31.7	44.0	55.7
"41"	31.6	42.2	54.6
"42"	30.5	40.8	52.5
"43"	31.6	37.7	54.2
"44"	31.6	36.4	52.8
"45"	29.9	34.3	49.5
"46"	28.7	36.0	47.9
"47"	29.1	34.2	45.6
"48"	26.6	32.2	45.5
"49"	26.7	30.1	42.6
"50"	27.4	30.8	42.1
"51"	27.3	29.2	39.9
"52"	25.6	29.7	37.9
"53"	24.4	28.8	35.3
"54"	21.3	27.7	35.8
"55"	22.7	26.0	32.9
"56"	20.9	27.2	34.2
"57"	21.7	25.2	32.1
"58"	20.4	24.8	29.3
"59"	23.9	25.1	26.9
"60"	21.3	24.1	25.7
"61"	21.6	21.7	25.2
"62"	18.6	20.5	26.6
"63"	16.2	18.3	24.7
"64"	15.9	19.5	23.8
"65"	13.9	18.2	22.7
"66"	11.9	18.1	20.5
"67"	10.6	17.1	19.1
"68"	9.4	19.6	19.0
"69"	8.7	17.8	19.3
"70"	8.9	17.9	18.7
"71"	6.7	15.5	17.0
"72"	7.4	13.7	16.7
"73"	5.8	13.1	14.5
"74"	5.3	11.8	14.8
"75"	5.5	11.1	15.2
"76"	5.8	8.8	15.2
"77"	3.8	7.8	14.0
"78"	5.1	7.3	16.9
"79"	4.2	8.0	14.8
"80"	4.3	6.0	14.6
"81"	2.4	6.4	13.6
"82"	1.5	5.3	12.1
"83"	2.0	4.9	12.1
"84"	3.1	5.0	10.7
"85"	3.7	4.3	9.1
"86"	2.9	3.2	7.2
"87"	2.4	3.8	6.5
"88"	1.9	3.8	5.7
"89"	3.2	3.9	7.1
"90"	2.5	2.6	5.2
"91"	3.1	1.7	4.5
"92"	3.3	2.7	5.2
"93"	3.1	1.4	4.7
"94"	3.0	4.1	5.0
"95"	3.3	2.5	1.8
"96"	8.1	2.3	2.0
"97"	3.3	0.0	2.5
"98"	2.4	5.6	4.7
"99"	0.0	2.8	2.1
>99	    0.0 3.7 3.6
