"Pers_Alter"	"1999"	"2009"	"2019"
"0"	43.1	40.4	43.2
"1"	44.4	40.7	42.6
"2"	46.4	41.9	41.8
"3"	40.2	40.2	44.2
"4"	43.4	39.9	42.7
"5"	43.4	40.9	42.7
"6"	39.6	37.5	42.8
"7"	40.0	39.8	40.8
"8"	38.9	36.0	42.5
"9"	38.6	38.1	39.5
"10"	36.8	34.7	39.1
"11"	35.4	34.1	38.3
"12"	32.9	34.4	39.8
"13"	35.9	30.8	37.2
"14"	37.8	31.6	34.6
"15"	37.1	30.8	33.9
"16"	38.1	28.1	31.7
"17"	37.2	26.8	30.2
"18"	39.1	27.8	29.4
"19"	40.3	27.0	28.5
"20"	34.8	26.9	28.8
"21"	35.3	28.1	28.4
"22"	36.3	30.6	31.1
"23"	37.0	32.9	29.3
"24"	39.4	37.1	34.2
"25"	40.4	40.6	35.7
"26"	39.9	43.7	38.0
"27"	38.8	46.4	39.0
"28"	40.1	50.6	42.6
"29"	38.4	52.4	45.7
"30"	38.6	53.8	49.0
"31"	38.4	55.6	48.8
"32"	38.2	57.4	51.0
"33"	38.5	55.1	51.9
"34"	37.3	56.3	54.2
"35"	36.4	56.2	53.9
"36"	34.7	52.2	53.6
"37"	36.3	51.3	53.8
"38"	35.0	47.2	56.1
"39"	35.1	47.2	56.5
"40"	31.7	45.0	56.2
"41"	31.6	43.6	54.8
"42"	30.5	42.3	54.0
"43"	31.6	40.5	52.4
"44"	31.6	37.9	53.5
"45"	29.9	36.1	52.1
"46"	28.7	34.4	48.8
"47"	29.1	35.8	46.9
"48"	26.6	34.6	44.7
"49"	26.7	32.2	44.6
"50"	27.4	29.8	41.2
"51"	27.3	30.4	41.2
"52"	25.6	29.1	39.2
"53"	24.4	29.7	36.7
"54"	21.3	28.3	34.3
"55"	22.7	27.5	34.8
"56"	20.9	26.0	32.1
"57"	21.7	26.7	33.5
"58"	20.4	24.3	31.5
"59"	23.9	24.5	28.9
"60"	21.3	24.5	26.1
"61"	21.6	23.5	24.6
"62"	18.6	21.7	24.4
"63"	16.2	20.2	25.7
"64"	15.9	17.4	23.6
"65"	13.9	18.3	23.0
"66"	11.9	17.2	21.8
"67"	10.6	17.4	19.6
"68"	9.4	16.5	18.9
"69"	8.7	19.2	18.7
"70"	8.9	17.6	18.9
"71"	6.7	17.3	17.9
"72"	7.4	14.9	16.8
"73"	5.8	13.4	16.2
"74"	5.3	13.1	14.1
"75"	5.5	11.6	14.4
"76"	5.8	10.9	14.8
"77"	3.8	8.5	15.0
"78"	5.1	7.6	13.8
"79"	4.2	7.0	16.4
"80"	4.3	7.9	14.4
"81"	2.4	6.0	14.6
"82"	1.5	6.1	13.4
"83"	2.0	5.1	12.0
"84"	3.1	4.8	12.3
"85"	3.7	4.7	10.4
"86"	2.9	4.4	8.2
"87"	2.4	2.7	6.9
"88"	1.9	3.5	6.7
"89"	3.2	4.1	5.8
"90"	2.5	3.6	7.4
"91"	3.1	3.1	5.5
"92"	3.3	1.7	5.2
"93"	3.1	2.5	4.8
"94"	3.0	0.9	4.4
"95 u.m."	3.7	3.8	3.4
