"Pers_Alter"	"2002"	"2012"	"2022"
"0"	43.4	41.3	38.3
"1"	42.8	43.2	42.9
"2"	44.3	42.5	40.8
"3"	43.8	42.2	41.9
"4"	42.9	40.9	43.1
"5"	44.5	41.7	42.1
"6"	38.7	38.9	43.4
"7"	40.4	40.6	41.0
"8"	41.0	39.9	42.6
"9"	37.4	37.6	42.7
"10"	37.8	38.3	40.7
"11"	37.6	36.0	40.8
"12"	37.3	37.5	38.4
"13"	35.4	34.2	37.4
"14"	33.6	32.9	35.2
"15"	31.6	32.1	35.8
"16"	33.4	28.1	33.0
"17"	35.3	30.6	31.7
"18"	34.3	29.9	33.0
"19"	34.3	26.9	29.3
"20"	34.0	26.5	28.6
"21"	35.2	26.4	27.6
"22"	36.6	29.4	29.3
"23"	34.2	31.0	32.6
"24"	38.7	32.4	34.5
"25"	40.2	38.7	39.9
"26"	41.9	40.8	40.1
"27"	44.8	44.5	43.8
"28"	46.4	46.3	44.0
"29"	45.0	49.7	45.9
"30"	45.1	50.3	47.3
"31"	44.4	53.1	47.8
"32"	43.3	55.9	51.0
"33"	42.1	55.2	52.4
"34"	40.6	57.0	53.5
"35"	41.1	56.8	54.7
"36"	40.2	55.2	55.2
"37"	38.2	55.9	55.3
"38"	37.4	55.6	53.8
"39"	34.5	51.5	54.1
"40"	37.1	50.5	53.2
"41"	35.6	47.0	54.7
"42"	33.6	47.1	54.7
"43"	31.5	44.1	54.2
"44"	31.9	42.6	53.0
"45"	29.9	41.4	52.0
"46"	31.3	40.1	50.3
"47"	30.5	36.7	51.5
"48"	29.0	36.4	50.0
"49"	27.4	33.9	47.7
"50"	28.1	35.1	45.1
"51"	26.3	33.9	42.9
"52"	26.0	31.2	43.7
"53"	26.9	29.7	39.9
"54"	26.6	28.8	39.9
"55"	24.2	28.1	37.3
"56"	23.4	28.5	35.2
"57"	20.4	28.0	33.0
"58"	21.8	26.1	33.8
"59"	20.2	25.3	31.6
"60"	20.9	25.4	32.7
"61"	19.5	23.3	29.4
"62"	23.0	22.8	27.5
"63"	20.2	22.8	26.0
"64"	20.1	22.8	23.7
"65"	17.2	20.6	21.9
"66"	14.2	18.5	23.9
"67"	14.5	16.1	22.3
"68"	12.7	17.3	22.8
"69"	11.6	16.3	21.8
"70"	9.8	16.4	18.8
"71"	8.6	15.5	18.8
"72"	8.2	18.6	18.7
"73"	8.8	16.5	17.7
"74"	6.4	16.7	17.9
"75"	7.0	14.6	16.8
"76"	5.7	12.8	15.9
"77"	5.6	12.9	13.2
"78"	5.0	11.7	14.1
"79"	5.0	10.2	14.8
"80"	3.2	7.9	14.7
"81"	5.0	7.9	14.0
"82"	4.3	6.4	16.2
"83"	4.6	7.6	15.1
"84"	2.3	5.9	14.4
"85"	1.8	5.6	12.8
"86"	2.2	5.1	11.3
"87"	3.0	4.9	11.2
"88"	3.0	4.6	9.8
"89"	2.8	4.1	7.8
"90"	2.5	2.2	6.1
"91"	0.7	4.4	7.9
"92"	3.8	4.8	6.1
"93"	1.3	2.6	8.5
"94"	3.6	2.5	7.4
"95 u.m."	3.7 2.0 4.9	
