"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	202095	""	""	""
"1986"	199935	""	""	""
"1987"	198515	""	""	""
"1988"	196752	""	""	""
"1989"	196036	""	""	""
"1990"	196699	""	""	""
"1991"	197987	""	""	""
"1992"	198609	""	""	""
"1993"	199570	""	""	""
"1994"	199004	""	""	""
"1995"	198128	""	""	""
"1996"	196647	""	""	""
"1997"	194268	""	""	""
"1998"	192192	""	""	""
"1999"	190247	""	""	""
"2000"	188151	""	""	""
"2001"	187436	""	""	""
"2002"	188085	""	""	""
"2003"	188079	""	""	""
"2004"	188478	""	""	""
"2005"	187463	""	""	""
"2006"	187368	""	""	""
"2007"	187684	""	""	""
"2008"	189274	""	""	""
"2009"	190045	""	""	""
"2010"	190333	""	""	""
"2011"	192076	""	""	""
"2012"	193459	""	""	""
"2013"	195459	""	""	""
"2014"	196471	""	""	""
"2015"	197204	""	""	""
"2016"	198206	""	""	""
"2017"	198988	""	""	""
"2018"	200256	""	""	""
"2019"	200682	""	""	""
"2020"	201971	""	""	""
"2021"	201805	""	""	""
"2022"	204550	""	""	""
"2023"	206308	""	""	""
"2024"	207515	""	""	""
"2025"	""	209343	208296	206954
"2026"	""	211312	209200	206448
"2027"	""	213354	210186	206002
"2028"	""	215455	211231	205601
"2029"	""	217636	212330	205227
"2030"	""	219931	213490	204866
"2031"	""	222360	214714	204507
"2032"	""	224917	215992	204139
"2033"	""	227564	217300	203754
"2034"	""	230247	218603	203341
"2035"	""	232901	219865	202897
"2036"	""	235463	221053	202418
"2037"	""	237886	222143	201906
"2038"	""	240138	223123	201368
"2039"	""	242205	223991	200810
"2040"	""	244084	224751	200241
"2041"	""	245786	225414	199669
"2042"	""	247327	225991	199099
"2043"	""	248723	226494	198534
"2044"	""	249989	226930	197976
"2045"	""	251131	227304	197426

