"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	202113	""	""	""
"1986"	199945	""	""	""
"1987"	198515	""	""	""
"1988"	196752	""	""	""
"1989"	196036	""	""	""
"1990"	196699	""	""	""
"1991"	197987	""	""	""
"1992"	198609	""	""	""
"1993"	199570	""	""	""
"1994"	199002	""	""	""
"1995"	198128	""	""	""
"1996"	196647	""	""	""
"1997"	194268	""	""	""
"1998"	192192	""	""	""
"1999"	190247	""	""	""
"2000"	188151	""	""	""
"2001"	187436	""	""	""
"2002"	188085	""	""	""
"2003"	188079	""	""	""
"2004"	188478	""	""	""
"2005"	187463	""	""	""
"2006"	187368	""	""	""
"2007"	187684	""	""	""
"2008"	189274	""	""	""
"2009"	190045	""	""	""
"2010"	190333	""	""	""
"2011"	192076	""	""	""
"2012"	193459	""	""	""
"2013"	195459	""	""	""
"2014"	196471	""	""	""
"2015"	197204	""	""	""
"2016"	198206	""	""	""
"2017"	198988	""	""	""
"2018"	200256	""	""	""
"2019"	""	201953	200815	199545
"2020"	""	204176	201753	199054
"2021"	""	206726	202898	198656
"2022"	""	209540	204204	198332
"2023"	""	212556	205615	198056
"2024"	""	215706	207078	197802
"2025"	""	218920	208542	197548
"2026"	""	222128	209961	197279
"2027"	""	225263	211300	196984
"2028"	""	228271	212535	196659
"2029"	""	231110	213652	196303
"2030"	""	233756	214646	195918
"2031"	""	236207	215523	195506
"2032"	""	238483	216300	195070
"2033"	""	240621	216998	194613
"2034"	""	242665	217639	194138
"2035"	""	244663	218246	193648
"2036"	""	246652	218840	193146
"2037"	""	248661	219432	192632
"2038"	""	250707	220032	192110
"2039"	""	252798	220642	191580
"2040"	""	254936	221264	191043

