"Branche"	"2014"	"2015"	"2016"
"Industrie (exkl. Chemie, Pharma)"	8075	8144	8148
"Chemie, Pharma"	18483	18854	19030
"Baugewerbe"	7739	7825	7774
"Handel, Reparatur"	12563	12423	12138
"Verkehr, Lagerei"	10716	9816	9420
"Gastgewerbe"	7327	7388	7190
"Information, Kommunikation"	4227	4097	3952
"Finanz-, Versicherungs-DL"	10186	10213	9910
"Beratung, Planung, Forschung, Immobilien"	19292	18857	19008
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	5863	5775	5749
"Personalvermittlung, -überlassung"	6484	6086	6254
"Öffentliche Verwaltung, Sozialversicherungen"	5172	5214	5409
"Erziehung, Unterricht"	8010	7901	7932
"Gesundheits-, Sozialwesen"	20700	21414	22139
"Kultur, Unterhaltung, pers. DL"	7384	7333	7265

