"Branche"	"2018"	"2019"	"2020"
"Industrie (exkl. Chemie, Pharma)"	7788	7602	7301
"Chemie, Pharma"	18098	17730	17638
"Baugewerbe"	7327	7089	7134
"Handel, Reparatur"	11695	11772	11362
"Verkehr, Lagerei"	9169	9808	9317
"Gastgewerbe"	7419	7956	5678
"Information, Kommunikation"	3958	4297	4406
"Finanz-, Versicherungs-DL"	9539	9562	9890
"Beratung, Planung, Forschung, Immobilien"	19821	20430	20389
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	5608	5570	5051
"Personalvermittlung, -überlassung"	5989	6516	6270
"Öffentliche Verwaltung, Sozialversicherungen"	5339	5227	5408
"Erziehung, Unterricht"	8475	8658	8706
"Gesundheits-, Sozialwesen"	22249	22880	23001
"Kultur, Unterhaltung, pers. DL"	7251	7299	7015

