"Branche"	"2015"	"2016"	"2017"
"Industrie (exkl. Chemie, Pharma)"	8144	8148	7888
"Chemie, Pharma"	18854	19030	18872
"Baugewerbe"	7825	7774	7538
"Handel, Reparatur"	12423	12138	12009
"Verkehr, Lagerei"	9816	9420	9117
"Gastgewerbe"	7388	7190	7253
"Information, Kommunikation"	4097	3952	3894
"Finanz-, Versicherungs-DL"	10213	9910	9439
"Beratung, Planung, Forschung, Immobilien"	18857	19008	19597
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	5775	5749	5766
"Personalvermittlung, -überlassung"	6086	6254	6419
"Öffentliche Verwaltung, Sozialversicherungen"	5214	5409	5321
"Erziehung, Unterricht"	7901	7932	7932
"Gesundheits-, Sozialwesen"	21414	22139	22780
"Kultur, Unterhaltung, pers. DL"	7333	7265	7330

