"Branche"	"2016"	"2017"	"2018"
"Industrie (exkl. Chemie, Pharma)"	8148	7888	7856
"Chemie, Pharma"	19030	18872	18235
"Baugewerbe"	7774	7538	7331
"Handel, Reparatur"	12138	12009	11737
"Verkehr, Lagerei"	9420	9117	9192
"Gastgewerbe"	7190	7253	7394
"Information, Kommunikation"	3952	3894	3911
"Finanz-, Versicherungs-DL"	9910	9439	9531
"Beratung, Planung, Forschung, Immobilien"	19008	19597	19830
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	5749	5766	5570
"Personalvermittlung, -überlassung"	6254	6419	6123
"Öffentliche Verwaltung, Sozialversicherungen"	5409	5321	5413
"Erziehung, Unterricht"	7932	7932	8366
"Gesundheits-, Sozialwesen"	22139	22780	23166
"Kultur, Unterhaltung, pers. DL"	7265	7330	7224

