""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2013-01"	0.039744	14
"2013-02"	0.039744	13
"2013-03"	0.039744	14
"2013-04"	0.039744	14
"2013-05"	0.039744	14
"2013-06"	0.039744	12
"2013-07"	0.039744	12
"2013-08"	0.039744	12
"2013-09"	0.039744	14
"2013-10"	0.039744	10
"2013-11"	0.039744	9
"2013-12"	0.039744	9
"2014-01"	0.044881	9
"2014-02"	0.044881	9
"2014-03"	0.044881	9
"2014-04"	0.044881	11
"2014-05"	0.044881	14
"2014-06"	0.044881	15
"2014-07"	0.044881	18
"2014-08"	0.044881	14
"2014-09"	0.044881	14
"2014-10"	0.044881	14
"2014-11"	0.044881	18
"2014-12"	0.044881	21
"2015-01"	0.061915	22
"2015-02"	0.061915	22
"2015-03"	0.061915	21
"2015-04"	0.061915	19
"2015-05"	0.061915	21
"2015-06"	0.061915	17
"2015-07"	0.061915	16
"2015-08"	0.061915	16
"2015-09"	0.061915	14
"2015-10"	0.061915	17
"2015-11"	0.061915	20
"2015-12"	0.061915	24
"2016-01"	0.076785	21
"2016-02"	0.076785	27
"2016-03"	0.076785	26
"2016-04"	0.076785	25
"2016-05"	0.076785	25
"2016-06"	0.076785	25
"2016-07"	0.076785	25
"2016-08"	0.076785	22
"2016-09"	0.076785	22
"2016-10"	0.076785	24
"2016-11"	0.076785	23
"2016-12"	0.076785	19
"2017-01"	0.072730	20
"2017-02"	0.072730	22
"2017-03"	0.072730	25
"2017-04"	0.072730	25
"2017-05"	0.072730	26
"2017-06"	0.072730	26
"2017-07"	0.072730	24
"2017-08"	0.072730	22
"2017-09"	0.072730	20
"2017-10"	0.072730	20
"2017-11"	0.072730	21
"2017-12"	0.072730	18
"2018-01"	0.072730	22
"2018-02"	0.072730	22
"2018-03"	0.072730	21
"2018-04"	0.072730	23
"2018-05"	0.072730	23
"2018-06"	0.072730	18
"2018-07"	0.072730	25
"2018-08"	0.072730	24
"2018-09"	0.072730	23
"2018-10"	0.072730	22
"2018-11"	0.072730	24
"2018-12"	0.072730	22
"2019-01"	0.050289	19
"2019-02"	0.050289	16
"2019-03"	0.050289	18
"2019-04"	0.050289	16
"2019-05"	0.050289	14
"2019-06"	0.050289	11
"2019-07"	0.050289	14
"2019-08"	0.050289	13
"2019-09"	0.050289	16
"2019-10"	0.050289	17
"2019-11"	0.050289	16
"2019-12"	0.050289	16
"2020-01"	0.061104	15
"2020-02"	0.061104	13
"2020-03"	0.061104	19
"2020-04"	0.061104	20
"2020-05"	0.061104	20
"2020-06"	0.061104	19
"2020-07"	0.061104	21
"2020-08"	0.061104	18
"2020-09"	0.061104	19
"2020-10"	0.061104	17
"2020-11"	0.061104	21
"2020-12"	0.061104	24
"2021-01"	0.086518	29
"2021-02"	0.086518	28
"2021-03"	0.086518	23
"2021-04"	0.086518	24
"2021-05"	0.086518	26
"2021-06"	0.086518	21
"2021-07"	0.086518	25
"2021-08"	0.086518	30
"2021-09"	0.086518	30
"2021-10"	0.086518	29
"2021-11"	0.086518	29
"2021-12"	0.086518	26
"2022-01"	0.085437	23
"2022-02"	0.085437	27
"2022-03"	0.085437	29
"2022-04"	0.085437	29
"2022-05"	0.085437	27
"2022-06"	0.085437	24
"2022-07"	0.085437	30
"2022-08"	0.085437	26
"2022-09"	0.085437	27
"2022-10"	0.085437	25
"2022-11"	0.085437	24
"2022-12"	0.085437	25

