""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2010-01"	0.047371	12
"2010-02"	0.047371	9
"2010-03"	0.047371	10
"2010-04"	0.047371	12
"2010-05"	0.047371	13
"2010-06"	0.047371	14
"2010-07"	0.047371	15
"2010-08"	0.047371	12
"2010-09"	0.047371	9
"2010-10"	0.047371	14
"2010-11"	0.047371	16
"2010-12"	0.047371	12
"2011-01"	0.039370	14
"2011-02"	0.039370	15
"2011-03"	0.039370	12
"2011-04"	0.039370	10
"2011-05"	0.039370	12
"2011-06"	0.039370	9
"2011-07"	0.039370	7
"2011-08"	0.039370	7
"2011-09"	0.039370	9
"2011-10"	0.039370	10
"2011-11"	0.039370	9
"2011-12"	0.039370	9
"2012-01"	0.046091	8
"2012-02"	0.046091	8
"2012-03"	0.046091	10
"2012-04"	0.046091	12
"2012-05"	0.046091	14
"2012-06"	0.046091	13
"2012-07"	0.046091	13
"2012-08"	0.046091	14
"2012-09"	0.046091	14
"2012-10"	0.046091	12
"2012-11"	0.046091	13
"2012-12"	0.046091	13
"2013-01"	0.047051	14
"2013-02"	0.047051	13
"2013-03"	0.047051	14
"2013-04"	0.047051	14
"2013-05"	0.047051	14
"2013-06"	0.047051	12
"2013-07"	0.047051	12
"2013-08"	0.047051	12
"2013-09"	0.047051	14
"2013-10"	0.047051	10
"2013-11"	0.047051	9
"2013-12"	0.047051	9
"2014-01"	0.053133	9
"2014-02"	0.053133	9
"2014-03"	0.053133	9
"2014-04"	0.053133	11
"2014-05"	0.053133	14
"2014-06"	0.053133	15
"2014-07"	0.053133	18
"2014-08"	0.053133	14
"2014-09"	0.053133	14
"2014-10"	0.053133	14
"2014-11"	0.053133	18
"2014-12"	0.053133	21
"2015-01"	0.073298	22
"2015-02"	0.073298	22
"2015-03"	0.073298	21
"2015-04"	0.073298	19
"2015-05"	0.073298	21
"2015-06"	0.073298	17
"2015-07"	0.073298	16
"2015-08"	0.073298	16
"2015-09"	0.073298	14
"2015-10"	0.073298	17
"2015-11"	0.073298	20
"2015-12"	0.073298	24
"2016-01"	0.090902	21
"2016-02"	0.090902	27
"2016-03"	0.090902	26
"2016-04"	0.090902	25
"2016-05"	0.090902	25
"2016-06"	0.090902	25
"2016-07"	0.090902	25
"2016-08"	0.090902	22
"2016-09"	0.090902	22
"2016-10"	0.090902	24
"2016-11"	0.090902	23
"2016-12"	0.090902	19
"2017-01"	0.086101	20
"2017-02"	0.086101	22
"2017-03"	0.086101	25
"2017-04"	0.086101	25
"2017-05"	0.086101	26
"2017-06"	0.086101	26
"2017-07"	0.086101	24
"2017-08"	0.086101	22
"2017-09"	0.086101	20
"2017-10"	0.086101	20
"2017-11"	0.086101	21
"2017-12"	0.086101	18
"2018-01"	0.086101	22
"2018-02"	0.086101	22
"2018-03"	0.086101	21
"2018-04"	0.086101	23
"2018-05"	0.086101	23
"2018-06"	0.086101	18
"2018-07"	0.086101	25
"2018-08"	0.086101	24
"2018-09"	0.086101	23
"2018-10"	0.086101	22
"2018-11"	0.086101	24
"2018-12"	0.086101	22

