"Jahr"	"Schadenfälle"	"Schadensumme (rechte Skala)"	"DateTime"
1984	21	23.4	" "
1985	0	0	" "
1986	21	23.6	" "
1987	12	155.7	" "
1988	3	11.9	" "
1989	1	3.7	" "
1990	2	2.1	" "
1991	131	516.3	" "
1992	16	72.9	" "
1993	2	2.9	" "
1994	22	119.5	" "
1995	18	85.5	" "
1996	7	23.5	" "
1997	4	3.6	" "
1998	2	3.6	" "
1999	156	1351.2	" "
2000	15	30.2	" "
2001	3	5.8	" "
2002	27	672.5	" "
2003	0	0	" "
2004	36	94.2	" "
2005	3	14.4	" "
2006	19	67.1	" "
2007	80	172.8	" "
2008	6	13	" "
2009	7	20.7	" "
2010	4	16.8	" "
2011	3	0.98	" "
2012	9	0	" "
2013	13	1.2	" "
2014	97	898.6	" "
2015	19	26.6	" "
2016	130	764.2	" "
2017	42	146.9	" "
