"Staatsangehörigkeit"	"Evangelisch-reformiert"	"Römisch-katholisch"	"Christkatholisch"	"Israelitisch"	"Andere/ohne/unbekannt"
"Schweiz"	22.6	16.5	0.4	0.6	59.9
"Deutschland"	12.6	17.4	0.4	0.3	69.3
"Italien"	0.5	22.5	1.4	0.0	75.6
"Türkei"	0.1	0.0	0.0	0.0	99.9
"EU-West + EFTA + UK"	1.4	11.6	1.2	0.4	85.5
"EU-Ost"	1.7	24.9	1.6	0.2	71.7
"Balkan"	0.1	1.1	0.1	0.0	98.8
"Mittel- und Südamerika"	2.1	20.7	1.4	0.1	75.7
"Arabische Länder"	0.3	0.5	0.2	0.1	98.9
"Afrikanische Länder"	4.6	13.2	0.8	0.0	81.4
"Übrige Länder"	1.0	4.7	0.2	1.1	93.0

