"Staatsangehörigkeit"	"Evangelisch-reformiert"	"Römisch-katholisch"	"Christkatholisch"	"Israelitisch"	"Andere/ohne/unbekannt"
"Schweiz"	25.1	17.9	0.3	0.7	56.0
"Deutschland"	15.9	19.6	0.1	0.3	64.1
"Italien"	0.4	24.9	0.1	0.0	74.4
"Türkei"	0.1	0.0	0.0	0.0	99.8
"EU-17 + EFTA"	1.9	16.1	0.2	0.4	81.4
"EU-Ost"	2.6	27.5	0.7	0.1	69.1
"Balkan"	0.1	6.5	0.1	0.0	93.3
"Mittel- und Südamerika"	2.6	26.2	0.1	0.2	70.9
"Arabische Länder"	0.6	0.6	0.0	0.1	98.7
"Afrikanische Länder"	5.0	15.6	1.4	0.0	78.0
"Übrige Länder"	1.2	5.8	0.2	1.2	91.6

