Staatsangehörigkeit	 Evangelisch-reformiert	 Römisch-katholisch	 Christkatholisch	 Israelitisch	 Andere	 Keine Zugehörigkeit	 Unbekannt
Schweiz	27.3	19.2	0.4	0.7	7.3	41.1	4.0
Deutschland	19.6	20.7	0.1	0.5	6.2	48.8	4.1
Italien	0.4	24.6	0.1	0.0	2.8	68.2	3.9
Türkei	0.1	0.0	0.0	0.0	94.2	4.2	1.5
EU-17 & EFTA	2.6	17.6	0.2	0.4	7.7	66.3	5.1
EU-Ost	2.9	28.3	0.3	0.4	15.0	50.6	2.5
Balkan	0.1	6.9	0.1	0.0	75.4	11.7	5.8
Mittel- & Südamerika	3.2	29.8	0.0	0.4	3.4	61.2	2.0
Arabische Länder	0.7	0.4	0.0	0.1	88.9	7.7	2.2
Afrikanische Länder	8.4	18.0	0.4	0.0	35.2	33.8	4.2
Übrige Länder	1.3	7.2	0.3	1.3	52.3	34.6	3.1
