"Staatsangehörigkeit"	"Evangelisch-reformiert"	"Römisch-katholisch"	"Christkatholisch"	"Israelitisch"	"Andere/ohne/unbekannt"
"Schweiz"	22.0	16.1	0.4	0.6	60.8
"Deutschland"	11.7	17.2	0.4	0.3	70.4
"Italien"	0.4	22.3	1.1	0.0	76.2
"Türkei"	0.1	0.0	0.0	0.0	99.9
"EU-West + EFTA + UK"	1.3	10.9	1.0	0.3	86.6
"EU-Ost"	1.5	24.5	1.4	0.2	72.4
"Balkan"	0.1	1.1	0.1	0.0	98.8
"Mittel- und Südamerika"	2.1	20.5	0.9	0.1	76.4
"Arabische Länder"	0.3	0.9	0.2	0.1	98.6
"Afrikanische Länder"	3.7	12.3	0.6	0.0	83.4
"Übrige Länder"	0.9	4.9	0.2	1.0	93.0

