"WohnviertelId"	"Wohnviertel_Name"	"Ausländeranteil 2020 in %"	"Zunahme seit 2001 in Prozentpunkten"
1	"Altstadt GB"	29.5567	12.190
2	"Vorstädte"	40.1862	19.073
3	"Am Ring"	37.7503	14.387
4	"Breite"	35.6314	11.147
5	"St. Alban"	35.4160	16.879
6	"Gundeldingen"	40.0265	1.849
7	"Bruderholz"	25.0450	12.218
8	"Bachletten"	22.4846	8.733
9	"Gotthelf"	28.2911	9.436
10	"Iselin"	38.3274	9.671
11	"St. Johann"	43.1681	2.413
12	"Altstadt KB"	38.8152	13.698
13	"Clara"	46.7011	5.050
14	"Wettstein"	33.4142	12.791
15	"Hirzbrunnen"	25.8682	8.535
16	"Rosental"	55.8200	6.304
17	"Matthäus"	50.6850	1.825
18	"Klybeck"	51.8565	3.176
19	"Kleinhüningen"	48.7362	7.941
20	"Riehen"	27.6577	13.512
30	"Bettingen"	25.2321	7.144

