"Jahr"	"Belegte Wohnungen"	"Wohnbevölkerung"	"Leerstehende Wohnungen (rechte Skala)"
1960	41496	145583	""
1961	43965	152958	""
1962	45985	159251	""
1963	47554	164203	""
1964	49493	169958	""
1965	51699	174714	268
1966	53967	180270	251
1967	56444	186405	193
1968	58723	191178	208
1969	61380	198474	203
1970	64149	203432	222
1971	67140	209932	183
1972	69913	214396	268
1973	72717	218222	367
1974	74782	220918	1443
1975	76887	219840	1749
1976	78113	218495	1454
1977	79243	218485	1127
1978	80632	218806	739
1979	82199	220065	385
1980	83568	221266	376
1981	84923	222187	476
1982	86339	223493	627
1983	88442	224850	""
1984	89723	226284	558
1985	90810	228048	639
1986	92353	229202	487
1987	93764	231632	396
1988	95324	232707	232
1989	96581	233798	179
1990	97612	235421	150
1991	98385	237118	164
1992	98977	236735	275
1993	106304	253357	316
1994	107744	254181	385
1995	109448	255124	451
1996	111312	256535	502
1997	112879	257822	632
1998	114584	259485	644
1999	116101	261380	668
2000	117774	262165	687
2001	119158	262934	679
2002	120255	265455	498
2003	121480	266881	506
2004	122573	267538	494
2005	123601	268382	662
2006	125005	269638	739
2007	125857	271341	897
2008	126124	273147	630
2009	127266	274673	683
2010	127836	275756	595
2011	129473	277042	572
2012	130964	277973	589
2013	131887	280070	492
2014	132974	282651	427
2015	134231	284960	528
2016	136214	286923	645
2017	137766	288361	809
2018	138967	289352	1060
2019	139929	290633	1492
2020	141232	292080	1617
2021	143048	294316	1404
2022	144797	298991	1353
2023	146381	""	1359

