""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2010-01"	0.035147	98
"2010-02"	0.035147	93
"2010-03"	0.035147	84
"2010-04"	0.035147	83
"2010-05"	0.035147	79
"2010-06"	0.035147	72
"2010-07"	0.035147	63
"2010-08"	0.035147	59
"2010-09"	0.035147	64
"2010-10"	0.035147	57
"2010-11"	0.035147	53
"2010-12"	0.035147	44
"2011-01"	0.027364	54
"2011-02"	0.027364	60
"2011-03"	0.027364	48
"2011-04"	0.027364	49
"2011-05"	0.027364	50
"2011-06"	0.027364	57
"2011-07"	0.027364	55
"2011-08"	0.027364	56
"2011-09"	0.027364	53
"2011-10"	0.027364	60
"2011-11"	0.027364	60
"2011-12"	0.027364	59
"2012-01"	0.037259	62
"2012-02"	0.037259	64
"2012-03"	0.037259	70
"2012-04"	0.037259	73
"2012-05"	0.037259	78
"2012-06"	0.037259	70
"2012-07"	0.037259	74
"2012-08"	0.037259	74
"2012-09"	0.037259	78
"2012-10"	0.037259	82
"2012-11"	0.037259	87
"2012-12"	0.037259	88
"2013-01"	0.045166	87
"2013-02"	0.045166	88
"2013-03"	0.045166	90
"2013-04"	0.045166	94
"2013-05"	0.045166	89
"2013-06"	0.045166	91
"2013-07"	0.045166	86
"2013-08"	0.045166	85
"2013-09"	0.045166	93
"2013-10"	0.045166	89
"2013-11"	0.045166	96
"2013-12"	0.045166	103
"2014-01"	0.040612	99
"2014-02"	0.040612	88
"2014-03"	0.040612	86
"2014-04"	0.040612	93
"2014-05"	0.040612	83
"2014-06"	0.040612	79
"2014-07"	0.040612	80
"2014-08"	0.040612	72
"2014-09"	0.040612	73
"2014-10"	0.040612	76
"2014-11"	0.040612	72
"2014-12"	0.040612	80
"2015-01"	0.038294	82
"2015-02"	0.038294	79
"2015-03"	0.038294	79
"2015-04"	0.038294	79
"2015-05"	0.038294	83
"2015-06"	0.038294	84
"2015-07"	0.038294	72
"2015-08"	0.038294	74
"2015-09"	0.038294	72
"2015-10"	0.038294	70
"2015-11"	0.038294	76
"2015-12"	0.038294	75
"2016-01"	0.039370	79
"2016-02"	0.039370	80
"2016-03"	0.039370	76
"2016-04"	0.039370	77
"2016-05"	0.039370	74
"2016-06"	0.039370	75
"2016-07"	0.039370	73
"2016-08"	0.039370	83
"2016-09"	0.039370	80
"2016-10"	0.039370	85
"2016-11"	0.039370	82
"2016-12"	0.039370	87
"2017-01"	0.041730	85
"2017-02"	0.041730	88
"2017-03"	0.041730	96
"2017-04"	0.041730	102
"2017-05"	0.041730	97
"2017-06"	0.041730	89
"2017-07"	0.041730	80
"2017-08"	0.041730	75
"2017-09"	0.041730	77
"2017-10"	0.041730	76
"2017-11"	0.041730	69
"2017-12"	0.041730	74
"2018-01"	0.034319	74
"2018-02"	0.034319	67
"2018-03"	0.034319	61
"2018-04"	0.034319	62
"2018-05"	0.034319	67
"2018-06"	0.034319	60
"2018-07"	0.034319	66
"2018-08"	0.034319	68
"2018-09"	0.034319	75
"2018-10"	0.034319	77
"2018-11"	0.034319	77
"2018-12"	0.034319	75
"2019-01"	0.030594	67
"2019-02"	0.030594	64
"2019-03"	0.030594	57
"2019-04"	0.030594	67
"2019-05"	0.030594	66
"2019-06"	0.030594	59
"2019-07"	0.030594	63
"2019-08"	0.030594	63
"2019-09"	0.030594	57
"2019-10"	0.030594	59
"2019-11"	0.030594	56
"2019-12"	0.030594	61

