""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2013-01"	0.053144	87
"2013-02"	0.053144	88
"2013-03"	0.053144	90
"2013-04"	0.053144	94
"2013-05"	0.053144	89
"2013-06"	0.053144	91
"2013-07"	0.053144	86
"2013-08"	0.053144	85
"2013-09"	0.053144	93
"2013-10"	0.053144	89
"2013-11"	0.053144	96
"2013-12"	0.053144	103
"2014-01"	0.047786	99
"2014-02"	0.047786	88
"2014-03"	0.047786	86
"2014-04"	0.047786	93
"2014-05"	0.047786	83
"2014-06"	0.047786	79
"2014-07"	0.047786	80
"2014-08"	0.047786	72
"2014-09"	0.047786	73
"2014-10"	0.047786	76
"2014-11"	0.047786	72
"2014-12"	0.047786	80
"2015-01"	0.045058	82
"2015-02"	0.045058	79
"2015-03"	0.045058	79
"2015-04"	0.045058	79
"2015-05"	0.045058	83
"2015-06"	0.045058	84
"2015-07"	0.045058	72
"2015-08"	0.045058	74
"2015-09"	0.045058	72
"2015-10"	0.045058	70
"2015-11"	0.045058	76
"2015-12"	0.045058	75
"2016-01"	0.046324	79
"2016-02"	0.046324	80
"2016-03"	0.046324	76
"2016-04"	0.046324	77
"2016-05"	0.046324	74
"2016-06"	0.046324	75
"2016-07"	0.046324	73
"2016-08"	0.046324	83
"2016-09"	0.046324	80
"2016-10"	0.046324	85
"2016-11"	0.046324	82
"2016-12"	0.046324	87
"2017-01"	0.049101	85
"2017-02"	0.049101	88
"2017-03"	0.049101	96
"2017-04"	0.049101	102
"2017-05"	0.049101	97
"2017-06"	0.049101	89
"2017-07"	0.049101	80
"2017-08"	0.049101	75
"2017-09"	0.049101	77
"2017-10"	0.049101	76
"2017-11"	0.049101	69
"2017-12"	0.049101	74
"2018-01"	0.040381	74
"2018-02"	0.040381	67
"2018-03"	0.040381	61
"2018-04"	0.040381	62
"2018-05"	0.040381	67
"2018-06"	0.040381	60
"2018-07"	0.040381	66
"2018-08"	0.040381	68
"2018-09"	0.040381	75
"2018-10"	0.040381	77
"2018-11"	0.040381	77
"2018-12"	0.040381	75
"2019-01"	0.035997	67
"2019-02"	0.035997	64
"2019-03"	0.035997	57
"2019-04"	0.035997	67
"2019-05"	0.035997	66
"2019-06"	0.035997	59
"2019-07"	0.035997	63
"2019-08"	0.035997	63
"2019-09"	0.035997	57
"2019-10"	0.035997	59
"2019-11"	0.035997	56
"2019-12"	0.035997	61
"2020-01"	0.043499	64
"2020-02"	0.043499	53
"2020-03"	0.043499	67
"2020-04"	0.043499	75
"2020-05"	0.043499	76
"2020-06"	0.043499	84
"2020-07"	0.043499	80
"2020-08"	0.043499	75
"2020-09"	0.043499	69
"2020-10"	0.043499	80
"2020-11"	0.043499	79
"2020-12"	0.043499	91
"2021-01"	0.047834	97
"2021-02"	0.047834	94
"2021-03"	0.047834	94
"2021-04"	0.047834	101
"2021-05"	0.047834	89
"2021-06"	0.047834	86
"2021-07"	0.047834	81
"2021-08"	0.047834	75
"2021-09"	0.047834	65
"2021-10"	0.047834	65
"2021-11"	0.047834	68
"2021-12"	0.047834	67
"2022-01"	0.036777	73
"2022-02"	0.036777	77
"2022-03"	0.036777	73
"2022-04"	0.036777	74
"2022-05"	0.036777	66
"2022-06"	0.036777	58
"2022-07"	0.036777	57
"2022-08"	0.036777	58
"2022-09"	0.036777	55
"2022-10"	0.036777	55
"2022-11"	0.036777	60
"2022-12"	0.036777	49

