""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2010-01"	0.039323	98
"2010-02"	0.039323	93
"2010-03"	0.039323	84
"2010-04"	0.039323	83
"2010-05"	0.039323	79
"2010-06"	0.039323	72
"2010-07"	0.039323	63
"2010-08"	0.039323	59
"2010-09"	0.039323	64
"2010-10"	0.039323	57
"2010-11"	0.039323	53
"2010-12"	0.039323	44
"2011-01"	0.030616	54
"2011-02"	0.030616	60
"2011-03"	0.030616	48
"2011-04"	0.030616	49
"2011-05"	0.030616	50
"2011-06"	0.030616	57
"2011-07"	0.030616	55
"2011-08"	0.030616	56
"2011-09"	0.030616	53
"2011-10"	0.030616	60
"2011-11"	0.030616	60
"2011-12"	0.030616	59
"2012-01"	0.041685	62
"2012-02"	0.041685	64
"2012-03"	0.041685	70
"2012-04"	0.041685	73
"2012-05"	0.041685	78
"2012-06"	0.041685	70
"2012-07"	0.041685	74
"2012-08"	0.041685	74
"2012-09"	0.041685	78
"2012-10"	0.041685	82
"2012-11"	0.041685	87
"2012-12"	0.041685	88
"2013-01"	0.050532	87
"2013-02"	0.050532	88
"2013-03"	0.050532	90
"2013-04"	0.050532	94
"2013-05"	0.050532	89
"2013-06"	0.050532	91
"2013-07"	0.050532	86
"2013-08"	0.050532	85
"2013-09"	0.050532	93
"2013-10"	0.050532	89
"2013-11"	0.050532	96
"2013-12"	0.050532	103
"2014-01"	0.045437	99
"2014-02"	0.045437	88
"2014-03"	0.045437	86
"2014-04"	0.045437	93
"2014-05"	0.045437	83
"2014-06"	0.045437	79
"2014-07"	0.045437	80
"2014-08"	0.045437	72
"2014-09"	0.045437	73
"2014-10"	0.045437	76
"2014-11"	0.045437	72
"2014-12"	0.045437	80
"2015-01"	0.042843	82
"2015-02"	0.042843	79
"2015-03"	0.042843	79
"2015-04"	0.042843	79
"2015-05"	0.042843	83
"2015-06"	0.042843	84
"2015-07"	0.042843	72
"2015-08"	0.042843	74
"2015-09"	0.042843	72
"2015-10"	0.042843	70
"2015-11"	0.042843	76
"2015-12"	0.042843	75
"2016-01"	0.044047	79
"2016-02"	0.044047	80
"2016-03"	0.044047	76
"2016-04"	0.044047	77
"2016-05"	0.044047	74
"2016-06"	0.044047	75
"2016-07"	0.044047	73
"2016-08"	0.044047	83
"2016-09"	0.044047	80
"2016-10"	0.044047	85
"2016-11"	0.044047	82
"2016-12"	0.044047	87
"2017-01"	0.046688	85
"2017-02"	0.046688	88
"2017-03"	0.046688	96
"2017-04"	0.046688	102
"2017-05"	0.046688	97
"2017-06"	0.046688	89
"2017-07"	0.046688	80
"2017-08"	0.046688	75
"2017-09"	0.046688	77
"2017-10"	0.046688	76
"2017-11"	0.046688	69
"2017-12"	0.046688	74
"2018-01"	0.038397	74
"2018-02"	0.038397	67
"2018-03"	0.038397	61
"2018-04"	0.038397	62
"2018-05"	0.038397	67
"2018-06"	0.038397	60
"2018-07"	0.038397	66
"2018-08"	0.038397	68
"2018-09"	0.038397	75
"2018-10"	0.038397	77
"2018-11"	0.038397	77
"2018-12"	0.038397	75

