Kategorien	 Stimmt genau	 Stimmt eher	 Stimmt eher nicht	 Stimmt gar nicht	 Weiss nicht	 Keine Angabe
2009						
2009: Nur Deutsch	97	529	460	173	310	98
2009: Deutsch und weitere	125	276	219	133	174	58
2009: Kein Deutsch	88	119	83	42	98	37
2009: Total	310	924	762	348	582	193
2013						
2013: Nur Deutsch	92	349	285	125	290	49
2013: Deutsch und weitere	112	192	150	53	143	43
2013: Kein Deutsch	65	95	52	26	73	18
2013: Total	272	646	487	205	509	112
2017						
2017: Nur Deutsch	83	283	192	73	206	33
2017: Deutsch und weitere	96	158	102	34	105	21
2017: Kein Deutsch	58	69	35	10	63	11
2017: Total	247	517	336	122	377	66
