"Jahr"	"Schweiz"	"Deutschland"	"Italien"	"Türkei"	"EU-17 + EFTA"	"EU-Ost"	"Balkan"	"Mittel- und Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"2001"	8.07	3.24	15.81	10.03	6.77	6.62	9.64	1.12	3.77	1.33	1.77
"2002"	8.48	2.96	16.50	12.28	6.85	5.88	11.19	1.56	3.65	1.95	1.92
"2003"	8.75	2.62	16.67	13.33	7.12	5.53	12.05	1.64	4.40	2.04	1.53
"2004"	8.87	2.31	16.81	14.15	7.08	4.84	13.22	1.62	4.17	2.06	1.46
"2005"	9.02	2.14	16.76	14.62	7.09	5.04	13.84	1.67	4.56	2.31	1.65
"2006"	9.00	1.82	16.46	15.04	6.68	4.43	13.91	1.82	3.60	2.40	1.57
"2007"	8.99	1.59	15.95	16.05	6.55	4.06	14.78	1.95	3.29	2.64	1.64
"2008"	8.91	1.43	15.66	16.98	6.07	3.56	15.77	1.96	3.62	2.55	1.76
"2009"	9.26	1.24	13.86	14.16	5.26	2.60	13.70	1.47	2.77	1.59	1.29
"2010"	9.09	1.24	13.41	13.71	5.20	2.58	13.64	1.59	2.68	1.73	1.27
"2011"	9.06	1.22	12.91	13.63	4.74	2.25	13.25	1.66	2.90	1.60	1.19
"2012"	8.73	1.22	12.18	13.19	4.34	1.75	12.88	1.44	2.90	1.77	1.08
"2013"	8.54	1.26	10.83	12.56	3.81	1.47	12.28	1.51	2.93	1.72	1.11
"2014"	8.31	1.28	10.02	12.22	3.57	1.31	11.83	1.60	2.61	1.47	1.12
"2015"	8.15	1.32	9.18	11.97	3.31	1.13	11.36	1.60	2.70	1.57	1.14
"2016"	8.03	1.31	8.56	11.96	3.14	1.02	10.65	1.42	2.65	1.55	1.10
"2017"	7.96	1.36	8.21	11.83	2.88	1.02	10.20	1.64	2.24	1.58	1.11

