"Datum"	"BS"	"BL"	"AG"	"ZH"	"CH"
"2008-01"	0.031	0.024	0.025	0.027	0.028
"2008-02"	0.031	0.023	0.024	0.026	0.027
"2008-03"	0.030	0.022	0.024	0.025	0.026
"2008-04"	0.028	0.022	0.023	0.024	0.026
"2008-05"	0.028	0.021	0.022	0.023	0.024
"2008-06"	0.029	0.021	0.021	0.022	0.023
"2008-07"	0.029	0.021	0.021	0.023	0.023
"2008-08"	0.028	0.022	0.022	0.023	0.024
"2008-09"	0.029	0.021	0.022	0.023	0.024
"2008-10"	0.030	0.022	0.022	0.024	0.025
"2008-11"	0.031	0.023	0.024	0.025	0.027
"2008-12"	0.034	0.025	0.026	0.028	0.030
"2009-01"	0.035	0.027	0.029	0.030	0.033
"2009-02"	0.035	0.029	0.030	0.032	0.034
"2009-03"	0.036	0.030	0.031	0.033	0.034
"2009-04"	0.036	0.031	0.032	0.034	0.035
"2009-05"	0.036	0.032	0.031	0.033	0.034
"2009-06"	0.037	0.034	0.033	0.036	0.036
"2009-07"	0.038	0.035	0.034	0.038	0.037
"2009-08"	0.038	0.035	0.036	0.039	0.038
"2009-09"	0.039	0.036	0.037	0.040	0.039
"2009-10"	0.041	0.036	0.037	0.042	0.040
"2009-11"	0.041	0.037	0.038	0.043	0.042
"2009-12"	0.044	0.039	0.039	0.044	0.044
"2010-01"	0.047	0.037	0.036	0.041	0.041
"2010-02"	0.046	0.037	0.036	0.040	0.040
"2010-03"	0.044	0.035	0.035	0.040	0.038
"2010-04"	0.042	0.034	0.033	0.038	0.037
"2010-05"	0.041	0.033	0.032	0.036	0.035
"2010-06"	0.040	0.032	0.030	0.035	0.033
"2010-07"	0.040	0.032	0.030	0.034	0.033
"2010-08"	0.040	0.032	0.030	0.034	0.033
"2010-09"	0.040	0.031	0.029	0.033	0.032
"2010-10"	0.040	0.031	0.028	0.032	0.032
"2010-11"	0.040	0.032	0.029	0.033	0.033
"2010-12"	0.042	0.033	0.030	0.033	0.034
"2011-01"	0.043	0.032	0.030	0.034	0.034
"2011-02"	0.042	0.031	0.029	0.033	0.033
"2011-03"	0.041	0.030	0.028	0.032	0.031
"2011-04"	0.036	0.028	0.025	0.029	0.029
"2011-05"	0.035	0.026	0.024	0.027	0.027
"2011-06"	0.034	0.026	0.023	0.026	0.026
"2011-07"	0.034	0.025	0.023	0.026	0.025
"2011-08"	0.034	0.025	0.024	0.026	0.026
"2011-09"	0.035	0.026	0.024	0.026	0.026
