wohnviertel_id	Anteil Einfamilienhäuser	Rang	Wohnviertel	jahr_num
13	0.0199203187250	1	Clara	2022
6	0.0285316631870	2	Gundeldingen	2022
16	0.0636942675150	3	Rosental	2022
17	0.0686956521730	4	Matthäus	2022
18	0.0711009174310	5	Klybeck	2022
2	0.0733944954120	6	Vorstädte	2022
12	0.0979020979020	7	Altstadt Kleinbasel	2022
1	0.1043307086610	8	Altstadt Grossbasel	2022
4	0.1302395209580	9	Breite	2022
19	0.1529411764700	10	Kleinhüningen	2022
10	0.1652892561980	11	Iselin	2022
3	0.1931150293870	12	Am Ring	2022
11	0.2452707110240	13	St. Johann	2022
14	0.3328631875880	14	Wettstein	2022
5	0.3338884263110	15	St. Alban	2022
9	0.3642857142850	16	Gotthelf	2022
8	0.5573705179280	17	Bachletten	2022
20	0.6553432413300	18	Riehen	2022
15	0.6915360501560	19	Hirzbrunnen	2022
7	0.7270992366410	20	Bruderholz	2022
30	0.7763975155270	21	Bettingen	2022
