wohnviertel_id	Anteil Einfamilienhäuser	Rang	Wohnviertel	jahr_num
13	0.0198412698410	1	Clara	2023
6	0.0278745644590	2	Gundeldingen	2023
16	0.0630914826490	3	Rosental	2023
17	0.0685169124020	4	Matthäus	2023
18	0.0709382151020	5	Klybeck	2023
2	0.0732600732600	6	Vorstädte	2023
12	0.0972222222220	7	Altstadt Kleinbasel	2023
1	0.1015625000000	8	Altstadt Grossbasel	2023
4	0.1291291291290	9	Breite	2023
19	0.1529411764700	10	Kleinhüningen	2023
10	0.1646090534970	11	Iselin	2023
3	0.1904362416100	12	Am Ring	2023
11	0.2456026058630	13	St. Johann	2023
5	0.3322286661140	14	St. Alban	2023
14	0.3342736248230	15	Wettstein	2023
9	0.3633572159670	16	Gotthelf	2023
8	0.5561305732480	17	Bachletten	2023
20	0.6538190364270	18	Riehen	2023
15	0.6930320150650	19	Hirzbrunnen	2023
7	0.7224064424440	20	Bruderholz	2023
30	0.7746913580240	21	Bettingen	2023
