wohnviertel_id	Anteil Einfamilienhäuser	Rang	Wohnviertel	jahr_num
13	0.0199203187250	1	Clara	2021
6	0.0285515320330	2	Gundeldingen	2021
16	0.0673076923070	3	Rosental	2021
17	0.0679442508710	4	Matthäus	2021
18	0.0715935334870	5	Klybeck	2021
2	0.0749542961600	6	Vorstädte	2021
12	0.0979020979020	7	Altstadt Kleinbasel	2021
1	0.1025641025640	8	Altstadt Grossbasel	2021
4	0.1308270676690	9	Breite	2021
19	0.1529411764700	10	Kleinhüningen	2021
10	0.1654031702270	11	Iselin	2021
3	0.1944444444440	12	Am Ring	2021
11	0.2467191601040	13	St. Johann	2021
14	0.3328631875880	14	Wettstein	2021
5	0.3352842809360	15	St. Alban	2021
9	0.3682051282050	16	Gotthelf	2021
8	0.5572397287590	17	Bachletten	2021
20	0.6568230531070	18	Riehen	2021
15	0.6924042686750	19	Hirzbrunnen	2021
7	0.7286599904620	20	Bruderholz	2021
30	0.7836990595610	21	Bettingen	2021
