	Sehr zufrieden	Eher zufrieden	Eher unzufrieden	Sehr unzufrieden	Weiss nicht	Keine Angabe
*Haushaltsform						
Einpersonen-HH (n=506)	26.3	49.8	9.9	2.6	6.3	5.1
Mehrpersonen-HH (n=921)	31.3	50.8	10	1.1	3.7	3.1
*Geschlecht						
Männlich (n=627)	24.2	55.8	12.4	1.1	3.5	2.9
Weiblich (n=793)	33.9	46	8.1	2	5.4	4.5
*Alter						
55-64 Jahre (n=477)	36.5	48	9.2	0.4	3.8	2.1
65-74 Jahre (n=475)	27.2	55.2	8.2	2.3	3.4	3.8
>74 Jahre (n=463)	25.3	48.2	12.3	2.2	6.5	5.6
*Staatsangehörigkeit						
Schweiz (n=1 309)	29.8	50.3	9.7	1.6	4.7	4
Ausland (n=107)	27.1	51.4	13.1	1.9	3.7	2.8
*Haushaltseinkommen						
<5 000 Fr. (n=447)	28.4	49.2	8.9	1.8	6.3	5.4
5 000-7 499 Fr. (n=327)	28.7	53.2	10.7	1.5	3.4	2.4
>7 499 Fr. (n=449)	34.3	49	10	1.6	2.4	2.7
*Wahlkreis						
Grossbasel Ost (n=404)	29	47.8	10.1	2.2	6.2	4.7
Grossbasel West (n=438)	27.6	53.7	10.7	0.9	4.8	2.3
Kleinbasel (n=288)	33.3	50.7	7.6	1.4	2.1	4.9
Riehen, Bettingen (n=252)	30.6	51.6	9.1	1.6	3.6	3.6
*Befragungsjahr						
2011 (N=1 689)	27.2	50.8	9.3	1.3	5.5	5.9
2015 (N=1 427)	29.5	50.5	10	1.6	4.6	3.9

