"WohnviertelId"	"Wohnviertel_Name"	"Ausländeranteil 2017 in %"	"Zunahme seit 1998 in Prozentpunkten"
1	"Altstadt GB"	28.417	12.923
2	"Vorstädte"	38.405	17.692
3	"Am Ring"	36.198	13.493
4	"Breite"	32.862	11.203
5	"St. Alban"	33.106	16.425
6	"Gundeldingen"	39.301	1.837
7	"Bruderholz"	23.981	13.177
8	"Bachletten"	21.425	9.372
9	"Gotthelf"	27.530	9.792
10	"Iselin"	37.913	11.051
11	"St. Johann"	43.009	2.298
12	"Altstadt KB"	37.175	13.392
13	"Clara"	46.743	5.774
14	"Wettstein"	31.139	12.272
15	"Hirzbrunnen"	24.946	8.945
16	"Rosental"	55.778	7.381
17	"Matthäus"	50.570	0.536
18	"Klybeck"	52.350	5.548
19	"Kleinhüningen"	47.433	8.912
20	"Riehen"	26.097	13.788
30	"Bettingen"	24.181	8.503

