Person_Alter	1997	2006	2016
0	44	41.1	41.9
1	40.3	43.8	41.3
2	42.5	44.1	43.6
3	42.6	41.9	43.1
4	40.3	44.2	42.2
5	40.7	41.6	43.8
6	38.7	42.3	41.7
7	38	41.1	40.4
8	36.7	39.5	40.3
9	35.4	39.8	41.4
10	33.7	35.5	38.3
11	36.6	36	39.2
12	38.2	37	37.2
13	36.9	33.9	34.5
14	39.4	32.5	34.9
15	39.1	33.3	33.8
16	40.8	32.5	34.7
17	41	31.3	32.7
18	36.4	30.6	31
19	38.6	28.7	30.1
20	38.8	29.5	26.9
21	36.7	30.2	28.2
22	37.2	31.1	29.5
23	39	35.2	29.9
24	38.4	37.4	30.5
25	36.5	41.4	35
26	37.8	44.3	39.4
27	36.2	45.9	42
28	35.8	49	43.7
29	36.2	51.2	47.3
30	36.4	51.1	48.9
31	37	52.9	51
32	36.6	54.8	52.2
33	35.5	51	52.6
34	33.9	49.8	53
35	36.5	47.9	57
36	34.4	47.2	57.2
37	34.7	45.8	55.4
38	32.3	43.5	56.1
39	32.6	43.2	55.7
40	30.9	41.9	54.1
41	32.3	38.2	55.2
42	32	36.9	55.2
43	30.2	35.8	51.1
44	29.3	37.2	48.8
45	29.2	35.6	46.8
46	26.9	33.4	46.7
47	27.8	31.6	43.8
48	27.5	31.2	42.5
49	28.3	29.1	41.8
50	26.3	30.6	39.3
51	24.7	29.6	36
52	22.2	28.3	36.3
53	23.3	26.2	33.7
54	22.5	27.3	34.5
55	22.7	25.4	32.1
56	21.3	25.3	30.7
57	24.6	25.9	27.4
58	22.1	25.3	26.9
59	22.5	23.2	26.6
60	19.8	21.9	27.9
61	17.2	19.1	26
62	16.5	20.4	24.9
63	14.9	19.2	24.3
64	12.7	19.8	22.8
65	11.4	18	20.2
66	10	21.4	20.2
67	9	18.9	20.5
68	9.2	18.9	19.8
69	6.9	15.7	18
70	7.7	13.7	17
71	6.2	13.5	15.1
72	5.3	12.2	15.4
73	5.6	11.4	15.4
74	6	9.5	15.4
75	4.1	8.5	14.4
76	5.1	7.7	17.4
77	4.2	7.9	14.9
78	4.4	6	15.5
79	2.4	6.5	14
80	1.5	5.4	12.2
81	2.1	5	12.1
82	3.5	5.1	10.4
83	3.9	4.5	9.5
84	2.8	3.3	7.3
85	2.9	4	6.9
86	2.3	4.1	5.4
87	2.8	4.1	7.5
88	2.2	2.4	5.6
89	3.8	1.6	5.2
90	3.4	2.4	4.4
91	3.6	2.5	5
92	2.3	3.6	4.8
93	2.5	3.1	3.1
94	5.7	1.7	1.4
95	4.2	0	4.4
96	1.1	3.9	3.7
97	1.8	1.4	2.2
98	0	1.6	3.7
99	0	0	0
>99	0	4.6	3.5
