"Pers_Alter"	"1998"	"2007"	"2017"
"0"	41.3	39.4	39.0
"1"	45.6	40.5	43.0
"2"	39.9	42.4	41.2
"3"	43.2	42.1	43.1
"4"	42.7	40.1	43.3
"5"	40.1	42.2	41.5
"6"	40.4	39.4	42.7
"7"	38.2	40.2	40.5
"8"	38.1	38.1	40.1
"9"	36.3	37.5	40.0
"10"	35.5	37.5	40.9
"11"	33.0	33.4	37.9
"12"	35.5	34.1	37.8
"13"	37.5	35.1	35.8
"14"	37.0	31.1	33.4
"15"	38.8	29.5	33.1
"16"	37.9	30.5	32.8
"17"	40.3	30.0	32.9
"18"	40.9	28.6	31.3
"19"	35.5	28.6	29.7
"20"	37.5	27.4	29.7
"21"	36.9	28.7	27.1
"22"	36.2	30.8	29.9
"23"	37.3	33.8	30.9
"24"	39.1	37.2	32.2
"25"	39.2	39.7	33.9
"26"	37.5	44.9	37.6
"27"	39.2	47.2	42.0
"28"	36.9	48.5	45.2
"29"	36.6	51.6	45.4
"30"	37.8	54.2	48.6
"31"	36.9	52.5	49.9
"32"	38.0	54.6	51.7
"33"	36.6	55.0	53.0
"34"	35.7	51.5	52.9
"35"	34.2	49.7	53.7
"36"	35.9	47.9	56.6
"37"	34.3	46.7	56.9
"38"	35.0	45.1	55.6
"39"	31.7	43.8	55.8
"40"	31.8	43.0	55.4
"41"	30.9	40.9	53.1
"42"	31.7	37.6	54.5
"43"	31.2	35.9	53.9
"44"	29.9	34.9	50.1
"45"	29.0	36.0	47.8
"46"	28.6	34.2	46.2
"47"	26.4	32.2	46.1
"48"	27.2	30.7	42.9
"49"	27.6	31.2	42.1
"50"	27.7	29.1	41.1
"51"	26.0	30.3	38.6
"52"	24.2	29.1	35.7
"53"	21.7	28.5	36.4
"54"	23.0	26.4	33.5
"55"	21.4	27.0	34.2
"56"	22.3	25.3	32.0
"57"	20.8	25.1	30.3
"58"	24.3	25.6	27.3
"59"	21.6	24.7	26.4
"60"	22.1	22.6	26.2
"61"	18.8	21.1	26.9
"62"	16.4	18.8	25.3
"63"	16.0	19.9	24.5
"64"	14.5	18.7	23.5
"65"	12.0	18.7	21.2
"66"	11.0	17.5	19.4
"67"	9.5	20.7	19.4
"68"	8.9	18.4	20.1
"69"	9.0	18.3	19.0
"70"	6.6	15.5	17.4
"71"	7.7	13.5	17.0
"72"	5.9	13.1	14.9
"73"	5.3	12.0	14.9
"74"	5.4	11.2	15.2
"75"	5.8	9.3	15.3
"76"	3.7	7.9	13.9
"77"	5.0	7.3	17.4
"78"	4.3	7.9	14.8
"79"	4.3	6.1	14.9
"80"	2.4	6.5	13.4
"81"	1.5	5.2	12.0
"82"	2.2	5.1	12.1
"83"	3.2	5.2	10.6
"84"	3.8	4.3	9.2
"85"	2.8	3.0	7.0
"86"	2.9	3.7	6.4
"87"	2.1	4.3	5.2
"88"	2.9	4.0	7.4
"89"	2.3	2.3	5.5
"90"	3.8	1.7	4.6
"91"	3.5	2.4	4.7
"92"	3.2	1.5	4.8
"93"	2.4	3.9	4.4
"94"	2.6	2.6	2.4
"95"	6.1	2.2	1.4
"96"	3.6	"."	3.4
"97"	1.7	4.3	3.4
"98"	0.0	2.0	2.9
"99"	0.0	2.1	2.9
">99"	0.0	3.7	3.6

