WohnviertelId	Wohnviertel_Name	2016	Differenz 2016 zu 2012	
1	Altstadt Grossbasel	0	0	
2	Vorstädte 	0.2873	-0.0784	
3	Am Ring 	0.8422	0.1468	
4	Breite 	2.1470	0.6255	
5	St. Alban 	1.2373	0.4559	
6	Gundeldingen 	2.6012	0.5848	
7	Bruderholz 	1.1706	0.4067	
8	Bachletten 	1.4504	0.3905	
9	Gotthelf 	1.3844	0.3767	
10	Iselin 	2.8386	0.9610	
11	St. Johann 	3.4544	1.1377	
12	Altstadt Kleinbasel 	1.1211	0.0299	
13	Clara 	2.3449	0.7056	
14	Wettstein 	1.1498	0.4580	
15	Hirzbrunnen 	2.8140	0.9569	
16	Rosental 	3.2707	0.7066	
17	Matthäus 	2.8579	0.8981	
18	Klybeck 	4.8278	1.5824	
19	Kleinhüningen 	5.2467	1.9211	
20	Riehen 	1.2104	0.2591	
30	Bettingen	1.0989	1.0989
